Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-10-18,15.692861557006836,15.704271257030033,15.594798742604226,15.603433421764391,290542000
2013-10-21,16.07740592956543,16.16806759373652,15.77396520979207,15.781674333315864,398106800
2013-10-22,16.03145980834961,16.296045331833838,15.666344401172022,16.23313716209302,534063600
2013-10-23,16.188419342041016,16.210314833056152,16.00462732234953,16.00462732234953,313723200
2013-10-24,16.40274429321289,16.420013656168006,16.111022822900928,16.189657218573046,384764800
2013-10-25,16.219255447387695,16.44344252008745,16.193043443530346,16.38454291554145,337792000
2013-10-28,16.34014320373535,16.37468192777717,16.134457295774506,16.314239160703988,550440800
2013-10-29,15.933085441589355,16.629087065924622,15.86709428870016,16.53719187400887,635807200
2013-10-30,16.18657684326172,16.26737033408524,15.943577137382743,16.023446718785742,354163600
2013-10-31,16.118730545043945,16.26644239477007,16.074633227718163,16.18965746337639,275696400
2013-11-01,16.036394119262695,16.183488369258107,15.907185170388585,16.15943543897481,274890000
2013-11-04,16.243621826171875,16.245780908143722,15.998772707941054,16.069390004562628,244627600
2013-11-05,16.20353126525879,16.30961283021269,16.127979873579157,16.176703316038928,265213200
2013-11-06,16.157629013061523,16.279838218679913,16.073261177733155,16.257814885725708,223375600
2013-11-07,15.896146774291992,16.22803394104469,15.892736015898837,16.116062006326224,262620400
2013-11-08,16.146467208862305,16.164147171383085,15.899257501489624,15.960982486353235,279316800
2013-11-11,16.099620819091797,16.180885979299614,15.955699753227403,16.128777084834752,227452400
2013-11-12,16.1294002532959,16.250678473022944,16.03603757532838,16.05681851951146,204276800
2013-11-13,16.148630142211914,16.198878778241536,16.03479463525748,16.067053550601347,197220800
2013-11-14,16.38219451904297,16.4169332388517,16.187093811321215,16.21625008462022,282419200
2013-11-15,16.28386688232422,16.411037317039725,16.268358615946642,16.333184560875086,317920400
2013-11-18,16.086591720581055,16.352102405106336,16.073255143894112,16.283864057069835,244944000
2013-11-19,16.115135192871094,16.23393198796584,16.06612727008119,16.09900573050147,208938800
2013-11-20,15.974000930786133,16.14211702708239,15.95321998695005,16.105204968772348,193916800
2013-11-21,16.164453506469727,16.166625194462075,15.932753778883084,16.054651570105904,262026800
2013-11-22,16.122886657714844,16.196087933679458,16.083494796605123,16.11420156403115,223725600
2013-11-25,16.245094299316406,16.31116097075591,16.16010694685536,16.160726482374717,229311600
2013-11-26,16.544727325439453,16.62971635895122,16.253164549381957,16.25688507659646,401382800
2013-11-27,16.934301376342773,16.935542103795346,16.544721238795287,16.63498291858585,363448400
2013-11-29,17.247901916503906,17.318000585187253,16.99169730389172,17.04349647135936,318127600
2013-12-02,17.09776496887207,17.504092457697833,17.085047926128084,17.307752714533336,472544800
2013-12-03,17.565824508666992,17.567686428925164,17.29783388645457,17.31706434221711,450968000
2013-12-04,17.52487564086914,17.654838951893993,17.395222097601525,17.540383906875753,377809600
2013-12-05,17.61482810974121,17.83939485326351,17.56861307368845,17.762161624799266,447580000
2013-12-06,17.370410919189453,17.57915964134039,17.356454802283626,17.549382174574912,344352400
2013-12-09,17.569236755371094,17.666941185627635,17.397709838010304,17.397709838010304,320493600
2013-12-10,17.541942596435547,17.61421459533144,17.407016312219348,17.480838807137765,278269600
2013-12-11,17.41197395324707,17.710053410307793,17.36017646879173,17.586913252261272,359718800
2013-12-12,17.386539459228516,17.53542347214336,17.370721423231675,17.436168567875,262290000
2013-12-13,17.197021484375,17.459119809844537,17.17344931616032,17.45818885000359,332822000
2013-12-16,17.2922420501709,17.451673042270745,17.215010493781776,17.2153202615154,282592800
2013-12-17,17.214387893676758,17.35241508365099,17.16444903217043,17.23982197599235,229902400
2013-12-18,17.08350372314453,17.104596100453602,16.712224542793148,17.05031548946926,565863200
2013-12-19,16.887781143188477,17.059617817359722,16.86513827296997,17.044109546748434,320308800
2013-12-20,17.029220581054688,17.10955646971555,16.89894746535771,16.91786815159159,436413600
2013-12-23,17.68275260925293,17.702292823557844,17.455394695251243,17.61792501627032,501306400
2013-12-24,17.607696533203125,17.73827940622847,17.556826693703755,17.676554440927564,167554800
2013-12-26,17.490764617919922,17.66446324163536,17.47463515236539,17.62103775745008,204008000
2013-12-27,17.372583389282227,17.506578682736354,17.35428389605948,17.488279189513612,225884400
2013-12-30,17.19981575012207,17.37258337422866,17.131577375616367,17.291008417862848,253629600
2013-12-31,17.401426315307617,17.409490216336934,17.183682765882704,17.188957100491855,223084400
2014-01-02,17.156692504882812,17.277660919357565,17.12226356825143,17.2357876196959,234684800
2014-01-03,16.77984046936035,17.174381989987175,16.762780047147636,17.148328361425026,392467600
2014-01-06,16.871337890625,16.960357198006893,16.55092702458093,16.67034498675292,412610800
2014-01-07,16.750682830810547,16.934305569725026,16.68492591605309,16.883437388085266,317209200
2014-01-08,16.856769561767578,16.921905311407546,16.7088164421917,16.712536970502054,258529600
2014-01-09,16.641498565673828,16.96221920106993,16.60520769692469,16.960357281384244,279148800
2014-01-10,16.530466079711914,16.77426340891089,16.473703998636108,16.74417615978406,304976000
2014-01-13,16.61699676513672,16.826984547888287,16.435544063406557,16.436475023323776,378492800
2014-01-14,16.947641372680664,16.95818672886797,16.676857961666794,16.694228147808815,332561600
2014-01-15,17.287906646728516,17.375996671088593,17.11110706231483,17.16880008139063,391638800
2014-01-16,17.191436767578125,17.272082395531847,17.111720442830425,17.211598174566554,229278000
2014-01-17,16.770225524902344,17.12382470605538,16.746341926130373,17.1055252112826,426739600
2014-01-21,17.03077507019043,17.061791615248616,16.762473010268188,16.78015297103544,328526800
2014-01-22,17.1064510345459,17.285730370660524,16.991686219062174,17.08784012099154,379985200
2014-01-23,17.25130271911621,17.261228540424295,16.898634577452533,17.05775417314525,403239200
2014-01-24,16.937721252441406,17.233937193801214,16.896777228469734,17.183688538092323,429354800
2014-01-27,17.075124740600586,17.20850049556836,16.927792868393958,17.061788159011268,554878800
2014-01-28,15.710358619689941,15.97400584784067,15.572949245217208,15.780457262256789,1065523200
2014-01-29,15.532012939453125,15.737349348610246,15.465946222717372,15.631269555055999,502810000
2014-01-30,15.501914024353027,15.710352925916041,15.40638132235795,15.587522563117842,678501600
2014-01-31,15.527351379394531,15.556197884967762,15.308678500807714,15.359236913383832,464797200
2014-02-03,15.556200981140137,15.748510504399858,15.48703329537347,15.589700636493012,401464000
2014-02-04,15.781389236450195,15.802171846712545,15.594354026653324,15.690198203854763,376681200
2014-02-05,15.899252891540527,15.98268976720853,15.70260167237693,15.712217727157704,328344800
2014-02-06,15.991924285888672,16.0228165242719,15.845268641743973,15.91547691099221,257765200
2014-02-07,16.215652465820312,16.31706294100885,16.14388607810411,16.26869820152324,370280400
2014-02-10,16.50615882873535,16.59976878081417,16.163236181805534,16.183829904662907,345559200
2014-02-11,16.723642349243164,16.77949435293334,16.52206787524951,16.55670458299209,282256800
2014-02-12,16.722393035888672,16.835973444740933,16.63877000562641,16.754533435336036,308100800
2014-02-13,16.98792839050293,17.001033177526136,16.66871917526182,16.683072116593312,307398000
2014-02-14,16.97419548034668,17.036291568134036,16.887452929891932,16.926767287380038,272924400
2014-02-18,17.036602020263672,17.19885705513573,17.024743723015636,17.036913642184047,260251600
2014-02-19,16.767637252807617,17.064691382122465,16.673404080077663,16.997915944185458,313768000
2014-02-20,16.573549270629883,16.756088086313543,16.506462227277353,16.630962701615644,305858000
2014-02-21,16.38945960998535,16.68027305269288,16.369177508301277,16.624730989663522,278784800
2014-02-24,16.46122169494629,16.53517444098037,16.301151277779002,16.323929683420083,288909600
2014-02-25,16.2899169921875,16.524251764585255,16.256841729157436,16.518324280173832,231952000
2014-02-26,16.14295196533203,16.381656145347907,16.088346444847538,16.33828401761201,276217200
2014-02-27,16.464963912963867,16.499598946276507,16.102382574041417,16.13639436339433,301882000
2014-02-28,16.420345306396484,16.623477864273323,16.291787062059324,16.508960941155475,371968800
2014-03-03,16.467777252197266,16.557954350361356,16.313321017257415,16.332354960695902,238781200
2014-03-04,16.57636070251465,16.620046111947918,16.468086211096857,16.568873441611206,259140000
2014-03-05,16.61130714416504,16.685881454124964,16.510519925093153,16.566375251705665,200062800
2014-03-06,16.561067581176758,16.6762077305231,16.478379443124748,16.62472178305726,185488800
2014-03-07,16.55140495300293,16.599458086642052,16.414422859846123,16.571687054872875,220729600
2014-03-10,16.566383361816406,16.641582619010958,16.485878195945983,16.48650310667257,178584000
2014-03-11,16.72769546508789,16.810383620211333,16.61848444263384,16.707726658904008,279224400
2014-03-12,16.743921279907227,16.767011305382912,16.600075220506156,16.67839566705146,199326400
2014-03-13,16.55794906616211,16.83908875315434,16.51145573290534,16.769818685884896,257742800
2014-03-14,16.371986389160156,16.56544540201833,16.31925226052169,16.499918102087165,237199200
2014-03-17,16.435943603515625,16.536729143824445,16.40817258782041,16.46589930577408,199544800
2014-03-18,16.581356048583984,16.599141837315102,16.38789705997977,16.40973893507569,209647200
2014-03-19,16.576982498168945,16.732373545027738,16.506462612262865,16.608186356186607,224756000
2014-03-20,16.497106552124023,16.620983817438457,16.45498258273303,16.534237902941733,208398400
2014-03-21,16.627225875854492,16.654685282882074,16.42315838794434,16.59789506974377,374046400
2014-03-24,16.824426651000977,16.86530246241041,16.695556777637783,16.800400092686278,355700800
2014-03-25,17.005401611328125,17.029116544199358,16.83690410536164,16.896503892737062,282293200
2014-03-26,16.84284019470215,17.130534061098455,16.814134298984776,17.053150125220853,299768000
2014-03-27,16.77044105529785,16.896502972530662,16.69742652875973,16.850321263664956,222031600
2014-03-28,16.75172233581543,16.81662470658658,16.670282333711107,16.797279144096986,200564000
2014-03-31,16.747982025146484,16.87497885438769,16.722705641701868,16.825677575101768,168669200
2014-04-01,16.90118980407715,16.90805548895395,16.748918245508648,16.77980882816913,200760000
2014-04-02,16.929269790649414,16.95828896968549,16.85781501989669,16.923965549988345,180420800
2014-04-03,16.81194305419922,16.92770645753846,16.776059865333785,16.893071423062114,162344000
2014-04-04,16.594457626342773,16.849699392946068,16.555766502686925,16.843771908802566,275251200
2014-04-07,16.33390998840332,16.56575008444602,16.28461038947483,16.47588463449278,289850400
2014-04-08,16.332975387573242,16.41660006691312,16.185071589103458,16.38758089338427,243888400
2014-04-09,16.547657012939453,16.552961253897013,16.288670740813078,16.308016305775794,206169600
2014-04-10,16.334230422973633,16.60756968917281,16.32455680557963,16.558891646503348,239652000
2014-04-11,16.213468551635742,16.313942488758123,16.136396261454294,16.19443294578185,271717600
2014-04-14,16.278059005737305,16.29303519296914,16.138580659780107,16.2849230221174,205674000
2014-04-15,16.1619815826416,16.27680845603548,15.95510457090664,16.23406125033061,266490000
2014-04-16,16.19474220275879,16.259644553860515,16.042782347195708,16.16478650236069,214765600
2014-04-17,16.37977409362793,16.467768122001935,16.200668151358222,16.225631232659687,284334400
2014-04-21,16.57417869567871,16.60444436245952,16.3492025727989,16.392263074374505,182548800
2014-04-22,16.590715408325195,16.594771494045997,16.428458648069267,16.484935558982848,202563200
2014-04-23,16.373855590820312,16.57293210730182,16.364493596984623,16.50834134883415,394940000
2014-04-24,17.716217041015625,17.78580042573188,17.496546781491702,17.729946744691198,759911600
2014-04-25,17.84633445739746,17.847892567904974,17.59733340044141,17.615117523795636,390275200
2014-04-28,18.537477493286133,18.589275067658686,17.865360513698146,17.87316272851693,669485600
2014-04-29,18.482561111450195,18.59645313224719,18.39456871443295,18.526558143172814,337377600
2014-04-30,18.412662506103516,18.704100706720308,18.40361380390926,18.49223109401721,456640800
2014-05-01,18.456039428710938,18.559632921844322,18.296278981727944,18.47226377117288,244048000
2014-05-02,18.490360260009766,18.540911349176916,18.400808093180906,18.48287299962974,191514400
2014-05-05,18.75184440612793,18.753094227131584,18.40985838454008,18.414227758768856,287067200
2014-05-06,18.54746437072754,18.859494666135024,18.54746437072754,18.778054667380136,374564400
2014-05-07,18.482561111450195,18.637328944349456,18.339026669613812,18.57367472808779,282864400
2014-05-08,18.449613571166992,18.65105707228087,18.3997235775294,18.457771050981176,230297200
2014-05-09,18.37274742126465,18.39502465731897,18.209269307791235,18.341369262311947,291597600
2014-05-12,18.60148048400879,18.62752308755937,18.43110008918186,18.433925379033624,213208800
2014-05-13,18.630661010742188,18.655135127219918,18.5346480714948,18.575437148467376,159737200
